reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21197,anx_score,,,1-48,1-2021,,,,,
21197,anx_score,,,1-49,1-2021,,,,,
21197,anx_score,,,1-50,1-2021,,,,,
21197,anx_score,,,1-51,1-2021,,,,,
21197,anx_score,,,1-52,1-2020,,,,,
21197,anx_score,,,1-52,1-2021,,,,,
21199,anx_score,2.905258243053494,1.0,1-01,1-2021,,,,,
21199,anx_score,,,1-02,1-2021,,,,,
21199,anx_score,,,1-03,1-2021,,,,,
21199,anx_score,,,1-04,1-2021,,,,,
21199,anx_score,,,1-05,1-2021,,,,,
21199,anx_score,,,1-06,1-2021,,,,,
21199,anx_score,2.8237972130141653,1.0,1-07,1-2021,,,,,
21199,anx_score,,,1-08,1-2021,,,,,
21199,anx_score,2.790892063197183,1.0,1-09,1-2021,,,,,
21199,anx_score,2.876948495355619,1.0,1-10,1-2021,,,,,
21199,anx_score,,,1-11,1-2021,,,,,
21199,anx_score,,,1-12,1-2021,,,,,
21199,anx_score,,,1-13,1-2021,,,,,
21199,anx_score,,,1-14,1-2021,,,,,
21199,anx_score,,,1-15,1-2021,,,,,
21199,anx_score,,,1-16,1-2021,,,,,
21199,anx_score,,,1-17,1-2021,,,,,
21199,anx_score,,,1-18,1-2021,,,,,
21199,anx_score,,,1-19,1-2021,,,,,
21199,anx_score,,,1-20,1-2021,,,,,
21199,anx_score,,,1-21,1-2021,,,,,
21199,anx_score,,,1-22,1-2021,,,,,
21199,anx_score,,,1-23,1-2021,,,,,
21199,anx_score,,,1-24,1-2021,,,,,
21199,anx_score,,,1-25,1-2021,,,,,
21199,anx_score,,,1-26,1-2021,,,,,
21199,anx_score,,,1-27,1-2021,,,,,
21199,anx_score,,,1-28,1-2021,,,,,
21199,anx_score,,,1-29,1-2021,,,,,
21199,anx_score,,,1-30,1-2021,,,,,
21199,anx_score,,,1-31,1-2021,,,,,
21199,anx_score,,,1-32,1-2021,,,,,
21199,anx_score,,,1-33,1-2021,,,,,
21199,anx_score,,,1-34,1-2021,,,,,
21199,anx_score,,,1-35,1-2021,,,,,
21199,anx_score,,,1-36,1-2021,,,,,
21199,anx_score,,,1-37,1-2021,,,,,
21199,anx_score,,,1-38,1-2021,,,,,
21199,anx_score,,,1-39,1-2021,,,,,
21199,anx_score,,,1-40,1-2021,,,,,
21199,anx_score,,,1-41,1-2021,,,,,
21199,anx_score,,,1-42,1-2021,,,,,
21199,anx_score,,,1-43,1-2021,,,,,
21199,anx_score,,,1-44,1-2021,,,,,
21199,anx_score,,,1-45,1-2021,,,,,
21199,anx_score,,,1-46,1-2021,,,,,
21199,anx_score,,,1-47,1-2021,,,,,
21199,anx_score,,,1-48,1-2021,,,,,
21199,anx_score,,,1-49,1-2021,,,,,
21199,anx_score,,,1-50,1-2021,,,,,
21199,anx_score,,,1-51,1-2021,,,,,
21199,anx_score,,,1-52,1-2020,,,,,
21199,anx_score,,,1-52,1-2021,,,,,
21203,anx_score,,,1-01,1-2021,,,,,
21203,anx_score,,,1-02,1-2021,,,,,
21203,anx_score,,,1-03,1-2021,,,,,
21203,anx_score,,,1-04,1-2021,,,,,
21203,anx_score,,,1-05,1-2021,,,,,
21203,anx_score,,,1-06,1-2021,,,,,
21203,anx_score,,,1-07,1-2021,,,,,
21203,anx_score,,,1-08,1-2021,,,,,
21203,anx_score,,,1-09,1-2021,,,,,
21203,anx_score,,,1-10,1-2021,,,,,
21203,anx_score,,,1-11,1-2021,,,,,
21203,anx_score,,,1-12,1-2021,,,,,
21203,anx_score,,,1-13,1-2021,,,,,
21203,anx_score,,,1-14,1-2021,,,,,
21203,anx_score,,,1-15,1-2021,,,,,
21203,anx_score,,,1-16,1-2021,,,,,
21203,anx_score,,,1-17,1-2021,,,,,
21203,anx_score,,,1-18,1-2021,,,,,
21203,anx_score,,,1-19,1-2021,,,,,
21203,anx_score,,,1-20,1-2021,,,,,
21203,anx_score,,,1-21,1-2021,,,,,
21203,anx_score,,,1-22,1-2021,,,,,
21203,anx_score,,,1-23,1-2021,,,,,
21203,anx_score,,,1-24,1-2021,,,,,
21203,anx_score,,,1-25,1-2021,,,,,
21203,anx_score,,,1-26,1-2021,,,,,
21203,anx_score,,,1-27,1-2021,,,,,
21203,anx_score,,,1-28,1-2021,,,,,
21203,anx_score,,,1-29,1-2021,,,,,
21203,anx_score,,,1-30,1-2021,,,,,
21203,anx_score,,,1-31,1-2021,,,,,
21203,anx_score,,,1-32,1-2021,,,,,
21203,anx_score,,,1-33,1-2021,,,,,
21203,anx_score,,,1-34,1-2021,,,,,
21203,anx_score,,,1-35,1-2021,,,,,
21203,anx_score,,,1-36,1-2021,,,,,
21203,anx_score,,,1-37,1-2021,,,,,
21203,anx_score,,,1-38,1-2021,,,,,
21203,anx_score,,,1-39,1-2021,,,,,
21203,anx_score,,,1-40,1-2021,,,,,
21203,anx_score,,,1-41,1-2021,,,,,
21203,anx_score,,,1-42,1-2021,,,,,
21203,anx_score,,,1-43,1-2021,,,,,
21203,anx_score,,,1-44,1-2021,,,,,
21203,anx_score,,,1-45,1-2021,,,,,
21203,anx_score,,,1-46,1-2021,,,,,
21203,anx_score,,,1-47,1-2021,,,,,
21203,anx_score,,,1-48,1-2021,,,,,
21203,anx_score,,,1-49,1-2021,,,,,
21203,anx_score,,,1-50,1-2021,,,,,
21203,anx_score,,,1-51,1-2021,,,,,
21203,anx_score,,,1-52,1-2020,,,,,
21203,anx_score,,,1-52,1-2021,,,,,
21205,anx_score,,,1-01,1-2021,,,,,
21205,anx_score,,,1-02,1-2021,,,,,
21205,anx_score,,,1-03,1-2021,,,,,
21205,anx_score,,,1-04,1-2021,,,,,
21205,anx_score,,,1-05,1-2021,,,,,
21205,anx_score,,,1-06,1-2021,,,,,
21205,anx_score,,,1-07,1-2021,,,,,
21205,anx_score,,,1-08,1-2021,,,,,
21205,anx_score,,,1-09,1-2021,,,,,
21205,anx_score,,,1-10,1-2021,,,,,
21205,anx_score,,,1-11,1-2021,,,,,
21205,anx_score,,,1-12,1-2021,,,,,
21205,anx_score,,,1-13,1-2021,,,,,
21205,anx_score,,,1-14,1-2021,,,,,
21205,anx_score,,,1-15,1-2021,,,,,
21205,anx_score,,,1-16,1-2021,,,,,
21205,anx_score,,,1-17,1-2021,,,,,
21205,anx_score,,,1-18,1-2021,,,,,
21205,anx_score,,,1-19,1-2021,,,,,
21205,anx_score,,,1-20,1-2021,,,,,
21205,anx_score,,,1-21,1-2021,,,,,
21205,anx_score,,,1-22,1-2021,,,,,
21205,anx_score,,,1-23,1-2021,,,,,
21205,anx_score,,,1-24,1-2021,,,,,
21205,anx_score,,,1-25,1-2021,,,,,
21205,anx_score,,,1-27,1-2021,,,,,
21205,anx_score,,,1-30,1-2021,,,,,
21205,anx_score,,,1-33,1-2021,,,,,
21205,anx_score,,,1-34,1-2021,,,,,
21205,anx_score,,,1-35,1-2021,,,,,
21205,anx_score,,,1-36,1-2021,,,,,
21205,anx_score,,,1-37,1-2021,,,,,
21205,anx_score,,,1-39,1-2021,,,,,
21205,anx_score,,,1-40,1-2021,,,,,
21205,anx_score,,,1-41,1-2021,,,,,
21205,anx_score,,,1-42,1-2021,,,,,
21205,anx_score,,,1-43,1-2021,,,,,
21205,anx_score,,,1-44,1-2021,,,,,
21205,anx_score,,,1-45,1-2021,,,,,
21205,anx_score,,,1-46,1-2021,,,,,
21205,anx_score,,,1-47,1-2021,,,,,
21205,anx_score,,,1-48,1-2021,,,,,
21205,anx_score,,,1-49,1-2021,,,,,
21205,anx_score,,,1-51,1-2021,,,,,
21205,anx_score,,,1-52,1-2020,,,,,
21205,anx_score,,,1-52,1-2021,,,,,
21207,anx_score,,,1-01,1-2021,,,,,
21207,anx_score,,,1-02,1-2021,,,,,
21207,anx_score,,,1-03,1-2021,,,,,
21207,anx_score,,,1-04,1-2021,,,,,
21207,anx_score,,,1-05,1-2021,,,,,
21207,anx_score,,,1-06,1-2021,,,,,
21207,anx_score,,,1-07,1-2021,,,,,
21207,anx_score,,,1-08,1-2021,,,,,
21207,anx_score,,,1-09,1-2021,,,,,
21207,anx_score,,,1-10,1-2021,,,,,
21207,anx_score,,,1-11,1-2021,,,,,
21207,anx_score,,,1-12,1-2021,,,,,
21207,anx_score,,,1-13,1-2021,,,,,
21207,anx_score,,,1-14,1-2021,,,,,
21207,anx_score,,,1-15,1-2021,,,,,
21207,anx_score,,,1-16,1-2021,,,,,
21207,anx_score,,,1-17,1-2021,,,,,
21207,anx_score,,,1-18,1-2021,,,,,
21207,anx_score,,,1-19,1-2021,,,,,
21207,anx_score,,,1-20,1-2021,,,,,
21207,anx_score,,,1-21,1-2021,,,,,
21207,anx_score,,,1-22,1-2021,,,,,
21207,anx_score,,,1-23,1-2021,,,,,
21207,anx_score,,,1-24,1-2021,,,,,
21207,anx_score,,,1-25,1-2021,,,,,
21207,anx_score,,,1-26,1-2021,,,,,
21207,anx_score,,,1-27,1-2021,,,,,
21207,anx_score,,,1-28,1-2021,,,,,
21207,anx_score,,,1-29,1-2021,,,,,
21207,anx_score,,,1-30,1-2021,,,,,
21207,anx_score,,,1-31,1-2021,,,,,
21207,anx_score,,,1-32,1-2021,,,,,
21207,anx_score,,,1-33,1-2021,,,,,
21207,anx_score,,,1-34,1-2021,,,,,
21207,anx_score,,,1-35,1-2021,,,,,
21207,anx_score,,,1-36,1-2021,,,,,
21207,anx_score,,,1-37,1-2021,,,,,
21207,anx_score,,,1-38,1-2021,,,,,
21207,anx_score,,,1-39,1-2021,,,,,
21207,anx_score,,,1-40,1-2021,,,,,
21207,anx_score,,,1-41,1-2021,,,,,
21207,anx_score,,,1-42,1-2021,,,,,
21207,anx_score,,,1-43,1-2021,,,,,
21207,anx_score,,,1-44,1-2021,,,,,
21207,anx_score,,,1-45,1-2021,,,,,
21207,anx_score,,,1-46,1-2021,,,,,
21207,anx_score,,,1-47,1-2021,,,,,
21207,anx_score,,,1-48,1-2021,,,,,
21207,anx_score,,,1-49,1-2021,,,,,
21207,anx_score,,,1-50,1-2021,,,,,
21207,anx_score,,,1-51,1-2021,,,,,
21207,anx_score,,,1-52,1-2020,,,,,
21207,anx_score,,,1-52,1-2021,,,,,
21209,anx_score,,,1-01,1-2021,,,,,
21209,anx_score,,,1-02,1-2021,,,,,
21209,anx_score,,,1-03,1-2021,,,,,
21209,anx_score,,,1-04,1-2021,,,,,
21209,anx_score,,,1-05,1-2021,,,,,
21209,anx_score,,,1-06,1-2021,,,,,
21209,anx_score,,,1-07,1-2021,,,,,
21209,anx_score,,,1-08,1-2021,,,,,
21209,anx_score,,,1-09,1-2021,,,,,
21209,anx_score,,,1-10,1-2021,,,,,
21209,anx_score,,,1-11,1-2021,,,,,
21209,anx_score,,,1-12,1-2021,,,,,
21209,anx_score,,,1-13,1-2021,,,,,
21209,anx_score,,,1-14,1-2021,,,,,
21209,anx_score,,,1-15,1-2021,,,,,
21209,anx_score,,,1-16,1-2021,,,,,
21209,anx_score,,,1-17,1-2021,,,,,
21209,anx_score,,,1-18,1-2021,,,,,
21209,anx_score,,,1-19,1-2021,,,,,
21209,anx_score,,,1-20,1-2021,,,,,
21209,anx_score,,,1-21,1-2021,,,,,
21209,anx_score,,,1-22,1-2021,,,,,
21209,anx_score,,,1-23,1-2021,,,,,
21209,anx_score,,,1-24,1-2021,,,,,
21209,anx_score,,,1-25,1-2021,,,,,
21209,anx_score,,,1-26,1-2021,,,,,
21209,anx_score,,,1-27,1-2021,,,,,
21209,anx_score,,,1-28,1-2021,,,,,
21209,anx_score,,,1-29,1-2021,,,,,
21209,anx_score,,,1-30,1-2021,,,,,
21209,anx_score,,,1-31,1-2021,,,,,
21209,anx_score,,,1-32,1-2021,,,,,
21209,anx_score,,,1-33,1-2021,,,,,
21209,anx_score,,,1-34,1-2021,,,,,
21209,anx_score,,,1-35,1-2021,,,,,
21209,anx_score,,,1-36,1-2021,,,,,
21209,anx_score,,,1-37,1-2021,,,,,
21209,anx_score,,,1-38,1-2021,,,,,
21209,anx_score,,,1-39,1-2021,,,,,
21209,anx_score,,,1-40,1-2021,,,,,
21209,anx_score,,,1-41,1-2021,,,,,
21209,anx_score,,,1-42,1-2021,,,,,
21209,anx_score,,,1-43,1-2021,,,,,
21209,anx_score,,,1-44,1-2021,,,,,
21209,anx_score,,,1-45,1-2021,,,,,
21209,anx_score,,,1-46,1-2021,,,,,
21209,anx_score,,,1-47,1-2021,,,,,
21209,anx_score,,,1-48,1-2021,,,,,
21209,anx_score,,,1-49,1-2021,,,,,
21209,anx_score,,,1-50,1-2021,,,,,
21209,anx_score,,,1-51,1-2021,,,,,
21209,anx_score,,,1-52,1-2020,,,,,
21209,anx_score,,,1-52,1-2021,,,,,
21211,anx_score,,,1-01,1-2021,,,,,
21211,anx_score,,,1-02,1-2021,,,,,
21211,anx_score,,,1-03,1-2021,,,,,
21211,anx_score,,,1-04,1-2021,,,,,
21211,anx_score,,,1-05,1-2021,,,,,
21211,anx_score,,,1-06,1-2021,,,,,
21211,anx_score,,,1-07,1-2021,,,,,
21211,anx_score,,,1-08,1-2021,,,,,
21211,anx_score,,,1-09,1-2021,,,,,
21211,anx_score,,,1-10,1-2021,,,,,
21211,anx_score,,,1-11,1-2021,,,,,
21211,anx_score,,,1-12,1-2021,,,,,
21211,anx_score,,,1-13,1-2021,,,,,
21211,anx_score,,,1-14,1-2021,,,,,
21211,anx_score,,,1-15,1-2021,,,,,
21211,anx_score,,,1-16,1-2021,,,,,
21211,anx_score,,,1-17,1-2021,,,,,
21211,anx_score,,,1-18,1-2021,,,,,
21211,anx_score,,,1-19,1-2021,,,,,
21211,anx_score,,,1-20,1-2021,,,,,
21211,anx_score,,,1-21,1-2021,,,,,
21211,anx_score,,,1-22,1-2021,,,,,
21211,anx_score,,,1-23,1-2021,,,,,
21211,anx_score,,,1-24,1-2021,,,,,
21211,anx_score,,,1-25,1-2021,,,,,
21211,anx_score,,,1-26,1-2021,,,,,
21211,anx_score,,,1-27,1-2021,,,,,
21211,anx_score,,,1-28,1-2021,,,,,
21211,anx_score,,,1-29,1-2021,,,,,
21211,anx_score,,,1-30,1-2021,,,,,
21211,anx_score,,,1-31,1-2021,,,,,
21211,anx_score,,,1-32,1-2021,,,,,
21211,anx_score,,,1-33,1-2021,,,,,
21211,anx_score,,,1-34,1-2021,,,,,
21211,anx_score,,,1-35,1-2021,,,,,
21211,anx_score,,,1-36,1-2021,,,,,
21211,anx_score,,,1-37,1-2021,,,,,
21211,anx_score,,,1-38,1-2021,,,,,
21211,anx_score,,,1-39,1-2021,,,,,
21211,anx_score,,,1-40,1-2021,,,,,
21211,anx_score,,,1-41,1-2021,,,,,
21211,anx_score,,,1-42,1-2021,,,,,
21211,anx_score,,,1-43,1-2021,,,,,
21211,anx_score,,,1-44,1-2021,,,,,
21211,anx_score,,,1-45,1-2021,,,,,
21211,anx_score,,,1-46,1-2021,,,,,
21211,anx_score,,,1-47,1-2021,,,,,
21211,anx_score,,,1-48,1-2021,,,,,
21211,anx_score,,,1-49,1-2021,,,,,
21211,anx_score,,,1-50,1-2021,,,,,
21211,anx_score,,,1-51,1-2021,,,,,
21211,anx_score,,,1-52,1-2020,,,,,
21211,anx_score,,,1-52,1-2021,,,,,
21213,anx_score,,,1-01,1-2021,,,,,
21213,anx_score,,,1-02,1-2021,,,,,
21213,anx_score,,,1-03,1-2021,,,,,
21213,anx_score,,,1-04,1-2021,,,,,
21213,anx_score,,,1-05,1-2021,,,,,
21213,anx_score,,,1-06,1-2021,,,,,
21213,anx_score,,,1-07,1-2021,,,,,
21213,anx_score,,,1-08,1-2021,,,,,
21213,anx_score,,,1-09,1-2021,,,,,
21213,anx_score,,,1-10,1-2021,,,,,
21213,anx_score,,,1-11,1-2021,,,,,
21213,anx_score,,,1-12,1-2021,,,,,
21213,anx_score,,,1-13,1-2021,,,,,
21213,anx_score,,,1-14,1-2021,,,,,
21213,anx_score,,,1-15,1-2021,,,,,
21213,anx_score,,,1-16,1-2021,,,,,
21213,anx_score,,,1-17,1-2021,,,,,
21213,anx_score,,,1-18,1-2021,,,,,
21213,anx_score,,,1-19,1-2021,,,,,
21213,anx_score,,,1-20,1-2021,,,,,
21213,anx_score,,,1-21,1-2021,,,,,
21213,anx_score,,,1-22,1-2021,,,,,
21213,anx_score,,,1-23,1-2021,,,,,
21213,anx_score,,,1-24,1-2021,,,,,
21213,anx_score,,,1-25,1-2021,,,,,
21213,anx_score,,,1-26,1-2021,,,,,
21213,anx_score,,,1-27,1-2021,,,,,
21213,anx_score,,,1-28,1-2021,,,,,
21213,anx_score,,,1-29,1-2021,,,,,
21213,anx_score,,,1-30,1-2021,,,,,
21213,anx_score,,,1-31,1-2021,,,,,
21213,anx_score,,,1-32,1-2021,,,,,
21213,anx_score,,,1-33,1-2021,,,,,
21213,anx_score,,,1-34,1-2021,,,,,
21213,anx_score,,,1-35,1-2021,,,,,
21213,anx_score,,,1-36,1-2021,,,,,
21213,anx_score,,,1-37,1-2021,,,,,
21213,anx_score,,,1-38,1-2021,,,,,
21213,anx_score,,,1-39,1-2021,,,,,
21213,anx_score,,,1-40,1-2021,,,,,
21213,anx_score,,,1-41,1-2021,,,,,
21213,anx_score,,,1-42,1-2021,,,,,
21213,anx_score,,,1-43,1-2021,,,,,
21213,anx_score,,,1-44,1-2021,,,,,
21213,anx_score,,,1-45,1-2021,,,,,
21213,anx_score,,,1-46,1-2021,,,,,
21213,anx_score,,,1-47,1-2021,,,,,
21213,anx_score,,,1-48,1-2021,,,,,
21213,anx_score,,,1-49,1-2021,,,,,
21213,anx_score,,,1-50,1-2021,,,,,
21213,anx_score,,,1-51,1-2021,,,,,
21213,anx_score,,,1-52,1-2020,,,,,
21213,anx_score,,,1-52,1-2021,,,,,
21215,anx_score,,,1-01,1-2021,,,,,
21215,anx_score,,,1-02,1-2021,,,,,
21215,anx_score,,,1-03,1-2021,,,,,
21215,anx_score,,,1-04,1-2021,,,,,
21215,anx_score,,,1-05,1-2021,,,,,
21215,anx_score,,,1-06,1-2021,,,,,
21215,anx_score,,,1-07,1-2021,,,,,
21215,anx_score,,,1-08,1-2021,,,,,
21215,anx_score,,,1-09,1-2021,,,,,
21215,anx_score,,,1-10,1-2021,,,,,
21215,anx_score,,,1-11,1-2021,,,,,
21215,anx_score,,,1-12,1-2021,,,,,
21215,anx_score,,,1-13,1-2021,,,,,
21215,anx_score,,,1-14,1-2021,,,,,
21215,anx_score,,,1-15,1-2021,,,,,
21215,anx_score,,,1-16,1-2021,,,,,
21215,anx_score,,,1-17,1-2021,,,,,
21215,anx_score,,,1-18,1-2021,,,,,
21215,anx_score,,,1-19,1-2021,,,,,
21215,anx_score,,,1-20,1-2021,,,,,
21215,anx_score,,,1-21,1-2021,,,,,
21215,anx_score,,,1-22,1-2021,,,,,
21215,anx_score,,,1-23,1-2021,,,,,
21215,anx_score,,,1-24,1-2021,,,,,
21215,anx_score,,,1-25,1-2021,,,,,
21215,anx_score,,,1-26,1-2021,,,,,
21215,anx_score,,,1-27,1-2021,,,,,
21215,anx_score,,,1-28,1-2021,,,,,
21215,anx_score,,,1-29,1-2021,,,,,
21215,anx_score,,,1-30,1-2021,,,,,
21215,anx_score,,,1-31,1-2021,,,,,
21215,anx_score,,,1-32,1-2021,,,,,
21215,anx_score,,,1-33,1-2021,,,,,
21215,anx_score,,,1-34,1-2021,,,,,
21215,anx_score,,,1-35,1-2021,,,,,
21215,anx_score,,,1-36,1-2021,,,,,
21215,anx_score,,,1-37,1-2021,,,,,
21215,anx_score,,,1-38,1-2021,,,,,
21215,anx_score,,,1-39,1-2021,,,,,
21215,anx_score,,,1-40,1-2021,,,,,
21215,anx_score,,,1-41,1-2021,,,,,
21215,anx_score,,,1-42,1-2021,,,,,
21215,anx_score,,,1-43,1-2021,,,,,
21215,anx_score,,,1-44,1-2021,,,,,
21215,anx_score,,,1-45,1-2021,,,,,
21215,anx_score,,,1-46,1-2021,,,,,
21215,anx_score,,,1-47,1-2021,,,,,
21215,anx_score,,,1-48,1-2021,,,,,
21215,anx_score,,,1-49,1-2021,,,,,
21215,anx_score,,,1-50,1-2021,,,,,
21215,anx_score,,,1-51,1-2021,,,,,
21215,anx_score,,,1-52,1-2020,,,,,
21215,anx_score,,,1-52,1-2021,,,,,
21217,anx_score,,,1-01,1-2021,,,,,
21217,anx_score,,,1-02,1-2021,,,,,
21217,anx_score,,,1-03,1-2021,,,,,
21217,anx_score,,,1-04,1-2021,,,,,
21217,anx_score,,,1-05,1-2021,,,,,
21217,anx_score,,,1-06,1-2021,,,,,
21217,anx_score,,,1-07,1-2021,,,,,
21217,anx_score,,,1-08,1-2021,,,,,
21217,anx_score,,,1-09,1-2021,,,,,
21217,anx_score,,,1-10,1-2021,,,,,
21217,anx_score,,,1-11,1-2021,,,,,
21217,anx_score,,,1-12,1-2021,,,,,
21217,anx_score,,,1-13,1-2021,,,,,
21217,anx_score,,,1-14,1-2021,,,,,
21217,anx_score,,,1-15,1-2021,,,,,
21217,anx_score,,,1-16,1-2021,,,,,
21217,anx_score,,,1-17,1-2021,,,,,
21217,anx_score,,,1-18,1-2021,,,,,
21217,anx_score,,,1-19,1-2021,,,,,
21217,anx_score,,,1-20,1-2021,,,,,
21217,anx_score,,,1-21,1-2021,,,,,
21217,anx_score,,,1-22,1-2021,,,,,
21217,anx_score,,,1-23,1-2021,,,,,
21217,anx_score,,,1-24,1-2021,,,,,
21217,anx_score,,,1-25,1-2021,,,,,
21217,anx_score,,,1-26,1-2021,,,,,
21217,anx_score,,,1-27,1-2021,,,,,
21217,anx_score,,,1-28,1-2021,,,,,
21217,anx_score,,,1-29,1-2021,,,,,
21217,anx_score,,,1-30,1-2021,,,,,
21217,anx_score,,,1-31,1-2021,,,,,
21217,anx_score,,,1-32,1-2021,,,,,
21217,anx_score,,,1-33,1-2021,,,,,
21217,anx_score,,,1-34,1-2021,,,,,
21217,anx_score,,,1-35,1-2021,,,,,
21217,anx_score,,,1-36,1-2021,,,,,
21217,anx_score,,,1-37,1-2021,,,,,
21217,anx_score,,,1-38,1-2021,,,,,
21217,anx_score,,,1-39,1-2021,,,,,
21217,anx_score,,,1-40,1-2021,,,,,
21217,anx_score,,,1-41,1-2021,,,,,
21217,anx_score,,,1-42,1-2021,,,,,
21217,anx_score,,,1-43,1-2021,,,,,
21217,anx_score,,,1-44,1-2021,,,,,
21217,anx_score,,,1-45,1-2021,,,,,
21217,anx_score,,,1-46,1-2021,,,,,
21217,anx_score,,,1-47,1-2021,,,,,
21217,anx_score,,,1-48,1-2021,,,,,
21217,anx_score,,,1-49,1-2021,,,,,
21217,anx_score,,,1-50,1-2021,,,,,
21217,anx_score,,,1-51,1-2021,,,,,
21217,anx_score,,,1-52,1-2020,,,,,
21217,anx_score,,,1-52,1-2021,,,,,
21219,anx_score,,,1-01,1-2021,,,,,
21219,anx_score,,,1-04,1-2021,,,,,
21219,anx_score,,,1-05,1-2021,,,,,
21219,anx_score,,,1-06,1-2021,,,,,
21219,anx_score,,,1-07,1-2021,,,,,
21219,anx_score,,,1-08,1-2021,,,,,
21219,anx_score,,,1-09,1-2021,,,,,
21219,anx_score,,,1-10,1-2021,,,,,
21219,anx_score,,,1-11,1-2021,,,,,
21219,anx_score,,,1-12,1-2021,,,,,
21219,anx_score,,,1-13,1-2021,,,,,
21219,anx_score,,,1-14,1-2021,,,,,
21219,anx_score,,,1-15,1-2021,,,,,
21219,anx_score,,,1-16,1-2021,,,,,
21219,anx_score,,,1-17,1-2021,,,,,
21219,anx_score,,,1-18,1-2021,,,,,
21219,anx_score,,,1-19,1-2021,,,,,
21219,anx_score,,,1-20,1-2021,,,,,
21219,anx_score,,,1-22,1-2021,,,,,
21219,anx_score,,,1-24,1-2021,,,,,
21219,anx_score,,,1-26,1-2021,,,,,
21219,anx_score,,,1-27,1-2021,,,,,
21219,anx_score,,,1-28,1-2021,,,,,
21219,anx_score,,,1-29,1-2021,,,,,
21219,anx_score,,,1-32,1-2021,,,,,
21219,anx_score,,,1-34,1-2021,,,,,
21219,anx_score,,,1-35,1-2021,,,,,
21219,anx_score,,,1-36,1-2021,,,,,
21219,anx_score,,,1-37,1-2021,,,,,
21219,anx_score,,,1-38,1-2021,,,,,
21219,anx_score,,,1-39,1-2021,,,,,
21219,anx_score,,,1-40,1-2021,,,,,
21219,anx_score,,,1-43,1-2021,,,,,
21219,anx_score,,,1-44,1-2021,,,,,
21219,anx_score,,,1-47,1-2021,,,,,
21219,anx_score,,,1-48,1-2021,,,,,
21219,anx_score,,,1-51,1-2021,,,,,
21221,anx_score,,,1-01,1-2021,,,,,
21221,anx_score,,,1-02,1-2021,,,,,
21221,anx_score,,,1-03,1-2021,,,,,
21221,anx_score,,,1-04,1-2021,,,,,
21221,anx_score,,,1-05,1-2021,,,,,
21221,anx_score,,,1-06,1-2021,,,,,
21221,anx_score,,,1-07,1-2021,,,,,
21221,anx_score,,,1-08,1-2021,,,,,
21221,anx_score,,,1-09,1-2021,,,,,
21221,anx_score,,,1-10,1-2021,,,,,
21221,anx_score,,,1-11,1-2021,,,,,
21221,anx_score,,,1-12,1-2021,,,,,
21221,anx_score,,,1-13,1-2021,,,,,
21221,anx_score,,,1-14,1-2021,,,,,
21221,anx_score,,,1-15,1-2021,,,,,
21221,anx_score,,,1-16,1-2021,,,,,
21221,anx_score,,,1-17,1-2021,,,,,
21221,anx_score,,,1-18,1-2021,,,,,
21221,anx_score,,,1-19,1-2021,,,,,
21221,anx_score,,,1-20,1-2021,,,,,
21221,anx_score,,,1-21,1-2021,,,,,
21221,anx_score,,,1-22,1-2021,,,,,
21221,anx_score,,,1-23,1-2021,,,,,
21221,anx_score,,,1-24,1-2021,,,,,
21221,anx_score,,,1-25,1-2021,,,,,
21221,anx_score,,,1-26,1-2021,,,,,
21221,anx_score,,,1-27,1-2021,,,,,
21221,anx_score,,,1-28,1-2021,,,,,
21221,anx_score,,,1-29,1-2021,,,,,
21221,anx_score,,,1-30,1-2021,,,,,
21221,anx_score,,,1-31,1-2021,,,,,
21221,anx_score,,,1-32,1-2021,,,,,
21221,anx_score,,,1-33,1-2021,,,,,
21221,anx_score,,,1-34,1-2021,,,,,
21221,anx_score,,,1-35,1-2021,,,,,
21221,anx_score,,,1-36,1-2021,,,,,
21221,anx_score,,,1-37,1-2021,,,,,
21221,anx_score,,,1-38,1-2021,,,,,
21221,anx_score,,,1-39,1-2021,,,,,
21221,anx_score,,,1-40,1-2021,,,,,
21221,anx_score,,,1-41,1-2021,,,,,
21221,anx_score,,,1-42,1-2021,,,,,
21221,anx_score,,,1-43,1-2021,,,,,
21221,anx_score,,,1-44,1-2021,,,,,
21221,anx_score,,,1-45,1-2021,,,,,
21221,anx_score,,,1-46,1-2021,,,,,
21221,anx_score,,,1-47,1-2021,,,,,
21221,anx_score,,,1-48,1-2021,,,,,
21221,anx_score,,,1-49,1-2021,,,,,
21221,anx_score,,,1-50,1-2021,,,,,
21221,anx_score,,,1-51,1-2021,,,,,
21221,anx_score,,,1-52,1-2020,,,,,
21221,anx_score,,,1-52,1-2021,,,,,
21223,anx_score,,,1-01,1-2021,,,,,
21223,anx_score,,,1-02,1-2021,,,,,
21223,anx_score,,,1-03,1-2021,,,,,
21223,anx_score,,,1-04,1-2021,,,,,
21223,anx_score,,,1-05,1-2021,,,,,
21223,anx_score,,,1-06,1-2021,,,,,
21223,anx_score,,,1-07,1-2021,,,,,
21223,anx_score,,,1-08,1-2021,,,,,
21223,anx_score,,,1-09,1-2021,,,,,
21223,anx_score,,,1-10,1-2021,,,,,
21223,anx_score,,,1-11,1-2021,,,,,
21223,anx_score,,,1-12,1-2021,,,,,
21223,anx_score,,,1-13,1-2021,,,,,
