,reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
1007,21113,anx_score,2.7719547522776824,1,1-20,1-2020,,,,,
1008,21113,anx_score,2.4132129564227687,1,1-21,1-2020,,,,,
1009,21113,anx_score,2.1792566391934547,1,1-22,1-2020,,,,,
1010,21113,anx_score,2.45968284312831,1,1-23,1-2020,,,,,
1011,21113,anx_score,2.5244085466417703,1,1-24,1-2020,,,,,
1012,21113,anx_score,2.7175165964416474,1,1-25,1-2020,,,,,
1013,21113,anx_score,2.759231046121272,1,1-26,1-2020,,,,,
1014,21113,anx_score,2.376218811187297,1,1-27,1-2020,,,,,
1015,21113,anx_score,2.779237616827645,1,1-28,1-2020,,,,,
1016,21113,anx_score,2.9254116189413386,1,1-29,1-2020,,,,,
1017,21113,anx_score,2.236756396332846,1,1-30,1-2020,,,,,
1018,21113,anx_score,2.4249036682582363,1,1-31,1-2020,,,,,
1019,21113,anx_score,2.5813574120084817,1,1-32,1-2020,,,,,
1020,21113,anx_score,2.612428844189581,1,1-33,1-2020,,,,,
1021,21113,anx_score,2.622921639901474,1,1-34,1-2020,,,,,
1022,21113,anx_score,2.3145897931474013,1,1-35,1-2020,,,,,
1023,21113,anx_score,2.3938219756280046,1,1-36,1-2020,,,,,
1024,21113,anx_score,2.5271212014806075,1,1-37,1-2020,,,,,
1025,21113,anx_score,2.3429125922498426,1,1-38,1-2020,,,,,
1026,21113,anx_score,2.258663365170539,1,1-39,1-2020,,,,,
1027,21113,anx_score,2.83642792142709,1,1-40,1-2020,,,,,
1028,21113,anx_score,2.3799620217476947,1,1-41,1-2020,,,,,
1029,21113,anx_score,2.607069195133521,1,1-42,1-2020,,,,,
1030,21113,anx_score,2.359231873652343,1,1-43,1-2020,,,,,
1031,21113,anx_score,2.7022123473552258,1,1-44,1-2020,,,,,
1032,21113,anx_score,2.749693704485363,1,1-45,1-2020,,,,,
1033,21113,anx_score,2.6198460887267854,1,1-46,1-2020,,,,,
1034,21113,anx_score,2.4156985291730275,1,1-47,1-2020,,,,,
1035,21113,anx_score,2.735134294668303,1,1-48,1-2020,,,,,
1036,21113,anx_score,2.665951125197409,1,1-49,1-2020,,,,,
1037,21113,anx_score,2.6598832924649685,1,1-50,1-2020,,,,,
1038,21113,anx_score,2.3865064601109074,1,1-51,1-2020,,,,,
1039,21113,anx_score,2.697796278865183,1,1-52,1-2020,,,,,
1040,21117,anx_score,2.7056572690907665,1,1-01,1-2020,,,,,
1041,21117,anx_score,2.447888028070936,1,1-02,1-2020,,,,,
1042,21117,anx_score,2.7472347019079533,1,1-03,1-2020,,,,,
1043,21117,anx_score,2.480549980633562,1,1-04,1-2020,,,,,
1044,21117,anx_score,2.6302530589862223,1,1-05,1-2020,,,,,
1045,21117,anx_score,2.479063173513511,1,1-06,1-2020,,,,,
1046,21117,anx_score,2.462507772734411,1,1-07,1-2020,,,,,
1047,21117,anx_score,2.65145224576368,1,1-08,1-2020,,,,,
1048,21117,anx_score,2.525623927220856,1,1-09,1-2020,,,,,
1049,21117,anx_score,2.4837647052479515,1,1-10,1-2020,,,,,
1050,21117,anx_score,2.647050029082956,1,1-11,1-2020,,,,,
1051,21117,anx_score,2.6115689628836143,1,1-12,1-2020,,,,,
1052,21117,anx_score,2.602122217055056,1,1-13,1-2020,,,,,
1053,21117,anx_score,2.5575638227258457,1,1-14,1-2020,,,,,
1054,21117,anx_score,2.7960435057796578,1,1-15,1-2020,,,,,
1055,21117,anx_score,2.5589124802475607,1,1-16,1-2020,,,,,
1056,21117,anx_score,2.5819942497354136,1,1-17,1-2020,,,,,
1057,21117,anx_score,2.5077470741671224,1,1-18,1-2020,,,,,
1058,21117,anx_score,2.4457657217291784,1,1-19,1-2020,,,,,
1059,21117,anx_score,2.61034804643756,1,1-20,1-2020,,,,,
1060,21117,anx_score,2.42912017809905,1,1-21,1-2020,,,,,
1061,21117,anx_score,2.4853231020473063,1,1-22,1-2020,,,,,
1062,21117,anx_score,2.437817913295619,1,1-23,1-2020,,,,,
1063,21117,anx_score,2.4788855432196115,1,1-24,1-2020,,,,,
1064,21117,anx_score,2.630958741863884,1,1-25,1-2020,,,,,
1065,21117,anx_score,2.6078061590133204,1,1-26,1-2020,,,,,
1066,21117,anx_score,2.593543095245863,1,1-27,1-2020,,,,,
1067,21117,anx_score,2.716895738016263,1,1-28,1-2020,,,,,
1068,21117,anx_score,2.475436626816692,1,1-29,1-2020,,,,,
1069,21117,anx_score,2.5751466286345206,1,1-30,1-2020,,,,,
1070,21117,anx_score,2.531981441098081,1,1-31,1-2020,,,,,
1071,21117,anx_score,2.721796433931964,1,1-32,1-2020,,,,,
1072,21117,anx_score,2.514187828522663,1,1-33,1-2020,,,,,
1073,21117,anx_score,2.421642874659118,1,1-34,1-2020,,,,,
1074,21117,anx_score,2.487711051238221,1,1-35,1-2020,,,,,
1075,21117,anx_score,2.519784491264634,1,1-36,1-2020,,,,,
1076,21117,anx_score,2.4048859717325204,1,1-37,1-2020,,,,,
1077,21117,anx_score,2.4858968171383347,1,1-38,1-2020,,,,,
1078,21117,anx_score,2.555265306120621,1,1-39,1-2020,,,,,
1079,21117,anx_score,2.591612625144858,1,1-40,1-2020,,,,,
1080,21117,anx_score,2.589968790817605,1,1-41,1-2020,,,,,
1081,21117,anx_score,2.47030734778207,1,1-42,1-2020,,,,,
1082,21117,anx_score,2.4645069361727567,1,1-43,1-2020,,,,,
1083,21117,anx_score,2.5161612229893247,1,1-44,1-2020,,,,,
1084,21117,anx_score,2.6614500989097687,1,1-45,1-2020,,,,,
1085,21117,anx_score,2.6814224616873146,1,1-46,1-2020,,,,,
1086,21117,anx_score,2.711306210963522,1,1-47,1-2020,,,,,
1087,21117,anx_score,2.567464442509703,1,1-48,1-2020,,,,,
1088,21117,anx_score,2.44134722885494,1,1-49,1-2020,,,,,
1089,21117,anx_score,2.6394857816168447,1,1-50,1-2020,,,,,
1090,21117,anx_score,2.357888045500481,1,1-51,1-2020,,,,,
1091,21117,anx_score,2.626310695872362,1,1-52,1-2020,,,,,
1092,21125,anx_score,2.8902664814317296,1,1-01,1-2020,,,,,
1093,21125,anx_score,2.528993134977311,1,1-02,1-2020,,,,,
1094,21125,anx_score,2.281649593864852,1,1-03,1-2020,,,,,
1095,21125,anx_score,2.33842254450533,1,1-04,1-2020,,,,,
1096,21125,anx_score,2.606568655410872,1,1-05,1-2020,,,,,
1097,21125,anx_score,2.52024046124751,1,1-06,1-2020,,,,,
1098,21125,anx_score,2.607275025540602,1,1-07,1-2020,,,,,
1099,21125,anx_score,2.3676115596970297,1,1-08,1-2020,,,,,
1100,21125,anx_score,2.493095752094201,1,1-09,1-2020,,,,,
1101,21125,anx_score,3.1448348611985306,1,1-10,1-2020,,,,,
1102,21125,anx_score,2.540834578910933,1,1-11,1-2020,,,,,
1103,21125,anx_score,2.7901446498494678,1,1-12,1-2020,,,,,
1104,21125,anx_score,2.7137442525336093,1,1-13,1-2020,,,,,
1105,21125,anx_score,2.3003685010723083,1,1-14,1-2020,,,,,
1106,21125,anx_score,2.4571914325549864,1,1-15,1-2020,,,,,
1107,21125,anx_score,2.638933191310261,1,1-16,1-2020,,,,,
1108,21125,anx_score,2.866018273803393,1,1-17,1-2020,,,,,
1109,21125,anx_score,2.7476823353497184,1,1-18,1-2020,,,,,
1110,21125,anx_score,2.3397798446354785,1,1-19,1-2020,,,,,
1111,21125,anx_score,2.147820583789246,1,1-20,1-2020,,,,,
1112,21125,anx_score,2.576740677235452,1,1-21,1-2020,,,,,
1113,21125,anx_score,3.025794279385305,1,1-22,1-2020,,,,,
1114,21125,anx_score,2.2553390719802517,1,1-23,1-2020,,,,,
1115,21125,anx_score,2.8262280071785097,1,1-24,1-2020,,,,,
1116,21125,anx_score,2.7790158724183502,1,1-25,1-2020,,,,,
1117,21125,anx_score,2.4493888312721914,1,1-26,1-2020,,,,,
1118,21125,anx_score,2.975973192698244,1,1-27,1-2020,,,,,
1119,21125,anx_score,2.165961252775215,1,1-28,1-2020,,,,,
1120,21125,anx_score,2.939139016477061,1,1-29,1-2020,,,,,
1121,21125,anx_score,2.439716239634152,1,1-30,1-2020,,,,,
1122,21125,anx_score,2.327243459595044,1,1-31,1-2020,,,,,
1123,21125,anx_score,2.928158001972039,1,1-32,1-2020,,,,,
1124,21125,anx_score,3.331952294069179,1,1-33,1-2020,,,,,
1125,21125,anx_score,2.5272383958493334,1,1-34,1-2020,,,,,
1126,21125,anx_score,2.680762858231332,1,1-35,1-2020,,,,,
1127,21125,anx_score,2.6678728883340264,1,1-36,1-2020,,,,,
1128,21125,anx_score,2.7378860663427917,1,1-37,1-2020,,,,,
1129,21125,anx_score,3.148382959777371,1,1-38,1-2020,,,,,
1130,21125,anx_score,3.0699010324302547,1,1-39,1-2020,,,,,
1131,21125,anx_score,2.8671625993860608,1,1-40,1-2020,,,,,
1132,21125,anx_score,2.800581454276508,1,1-41,1-2020,,,,,
1133,21125,anx_score,2.649796113881618,1,1-42,1-2020,,,,,
1134,21125,anx_score,2.2306433565951904,1,1-43,1-2020,,,,,
1135,21125,anx_score,1.8172672554096396,1,1-44,1-2020,,,,,
1136,21125,anx_score,2.322467200993961,1,1-45,1-2020,,,,,
1137,21125,anx_score,2.8336020026033086,1,1-46,1-2020,,,,,
1138,21125,anx_score,2.5811077948889745,1,1-47,1-2020,,,,,
1139,21125,anx_score,3.004899542631095,1,1-48,1-2020,,,,,
1140,21125,anx_score,3.067245871715156,1,1-49,1-2020,,,,,
1141,21125,anx_score,2.69796742740967,1,1-50,1-2020,,,,,
1142,21125,anx_score,2.3584833159080167,1,1-51,1-2020,,,,,
1143,21125,anx_score,2.626633079476854,1,1-52,1-2020,,,,,
1144,21145,anx_score,2.691273374131921,1,1-01,1-2020,,,,,
1145,21145,anx_score,2.648561126862927,1,1-02,1-2020,,,,,
1146,21145,anx_score,2.4727851025330154,1,1-03,1-2020,,,,,
1147,21145,anx_score,2.6820986270532443,1,1-04,1-2020,,,,,
1148,21145,anx_score,2.494823879255605,1,1-05,1-2020,,,,,
1149,21145,anx_score,2.6320394942904617,1,1-06,1-2020,,,,,
1150,21145,anx_score,2.6439390346348404,1,1-07,1-2020,,,,,
1151,21145,anx_score,2.5258773603566143,1,1-08,1-2020,,,,,
1152,21145,anx_score,2.605762384721884,1,1-09,1-2020,,,,,
1153,21145,anx_score,2.5232228629340274,1,1-10,1-2020,,,,,
1154,21145,anx_score,2.6985373686357894,1,1-11,1-2020,,,,,
1155,21145,anx_score,2.526352409147953,1,1-12,1-2020,,,,,
1156,21145,anx_score,2.758531224523171,1,1-13,1-2020,,,,,
1157,21145,anx_score,2.474219344804992,1,1-14,1-2020,,,,,
1158,21145,anx_score,2.5376039522590594,1,1-15,1-2020,,,,,
1159,21145,anx_score,2.5004836605630185,1,1-16,1-2020,,,,,
1160,21145,anx_score,2.782250362215368,1,1-17,1-2020,,,,,
1161,21145,anx_score,2.5290476601624245,1,1-18,1-2020,,,,,
1162,21145,anx_score,2.6114244703655176,1,1-19,1-2020,,,,,
1163,21145,anx_score,2.3921824419260216,1,1-20,1-2020,,,,,
1164,21145,anx_score,2.629488283436769,1,1-21,1-2020,,,,,
1165,21145,anx_score,2.6870510167966595,1,1-22,1-2020,,,,,
1166,21145,anx_score,2.61052807699526,1,1-23,1-2020,,,,,
1167,21145,anx_score,2.509425987141457,1,1-24,1-2020,,,,,
1168,21145,anx_score,2.6913523692901284,1,1-25,1-2020,,,,,
1169,21145,anx_score,2.746525549606261,1,1-26,1-2020,,,,,
1170,21145,anx_score,2.507880773451345,1,1-27,1-2020,,,,,
1171,21145,anx_score,2.625792173776228,1,1-28,1-2020,,,,,
1172,21145,anx_score,2.607283793706012,1,1-29,1-2020,,,,,
1173,21145,anx_score,2.609648227883284,1,1-30,1-2020,,,,,
1174,21145,anx_score,2.5728243268770465,1,1-31,1-2020,,,,,
1175,21145,anx_score,2.4101866727250085,1,1-32,1-2020,,,,,
1176,21145,anx_score,2.6326583825762246,1,1-33,1-2020,,,,,
1177,21145,anx_score,2.727313000308191,1,1-34,1-2020,,,,,
1178,21145,anx_score,2.569520391600657,1,1-35,1-2020,,,,,
1179,21145,anx_score,2.473807086433589,1,1-36,1-2020,,,,,
1180,21145,anx_score,2.5627858968974206,1,1-37,1-2020,,,,,
1181,21145,anx_score,2.345125435177048,1,1-38,1-2020,,,,,
1182,21145,anx_score,2.6259553117916776,1,1-39,1-2020,,,,,
1183,21145,anx_score,2.5204348056233266,1,1-40,1-2020,,,,,
1184,21145,anx_score,2.596874450174992,1,1-41,1-2020,,,,,
1185,21145,anx_score,2.4801246635222505,1,1-42,1-2020,,,,,
1186,21145,anx_score,2.525483746831655,1,1-43,1-2020,,,,,
1187,21145,anx_score,2.713814281463093,1,1-44,1-2020,,,,,
1188,21145,anx_score,2.4623874130232988,1,1-45,1-2020,,,,,
1189,21145,anx_score,2.442781488447634,1,1-46,1-2020,,,,,
1190,21145,anx_score,2.587618126831678,1,1-47,1-2020,,,,,
1191,21145,anx_score,2.640795621436544,1,1-48,1-2020,,,,,
1192,21145,anx_score,2.514194660343005,1,1-49,1-2020,,,,,
1193,21145,anx_score,2.586899785059341,1,1-50,1-2020,,,,,
1194,21145,anx_score,2.6461207160158704,1,1-51,1-2020,,,,,
1195,21145,anx_score,2.616474793881551,1,1-52,1-2020,,,,,
1196,21151,anx_score,2.602255710141209,1,1-01,1-2020,,,,,
1197,21151,anx_score,2.385027066836839,1,1-02,1-2020,,,,,
1198,21151,anx_score,2.505767180334268,1,1-03,1-2020,,,,,
1199,21151,anx_score,2.5316055937196937,1,1-04,1-2020,,,,,
1200,21151,anx_score,2.558743185757536,1,1-05,1-2020,,,,,
1201,21151,anx_score,2.5491907368418563,1,1-06,1-2020,,,,,
1202,21151,anx_score,2.6094867917357303,1,1-07,1-2020,,,,,
1203,21151,anx_score,2.459923997782937,1,1-08,1-2020,,,,,
1204,21151,anx_score,2.7492911305864545,1,1-09,1-2020,,,,,
1205,21151,anx_score,2.547157067465874,1,1-10,1-2020,,,,,
1206,21151,anx_score,2.6276594497707983,1,1-11,1-2020,,,,,
1207,21151,anx_score,2.6184378776833923,1,1-12,1-2020,,,,,
1208,21151,anx_score,2.5845141173159534,1,1-13,1-2020,,,,,
1209,21151,anx_score,2.587468601703586,1,1-14,1-2020,,,,,
1210,21151,anx_score,2.64595411562252,1,1-15,1-2020,,,,,
1211,21151,anx_score,2.729496032115161,1,1-16,1-2020,,,,,
1212,21151,anx_score,2.5184014943994155,1,1-17,1-2020,,,,,
1213,21151,anx_score,2.4685713399664144,1,1-18,1-2020,,,,,
1214,21151,anx_score,2.6233904421855683,1,1-19,1-2020,,,,,
1215,21151,anx_score,2.565464634864248,1,1-20,1-2020,,,,,
1216,21151,anx_score,2.4099066517541696,1,1-21,1-2020,,,,,
1217,21151,anx_score,2.5740057070912665,1,1-22,1-2020,,,,,
1218,21151,anx_score,2.4758315982668337,1,1-23,1-2020,,,,,
1219,21151,anx_score,2.5568129734663527,1,1-24,1-2020,,,,,
1220,21151,anx_score,2.537332253223612,1,1-25,1-2020,,,,,
1221,21151,anx_score,2.5900326174024437,1,1-26,1-2020,,,,,
1222,21151,anx_score,2.5087335337715992,1,1-27,1-2020,,,,,
1223,21151,anx_score,2.628023750301922,1,1-28,1-2020,,,,,
1224,21151,anx_score,2.5623350977019768,1,1-29,1-2020,,,,,
1225,21151,anx_score,2.512580117447173,1,1-30,1-2020,,,,,
1226,21151,anx_score,2.610129618381717,1,1-31,1-2020,,,,,
1227,21151,anx_score,2.496503722088147,1,1-32,1-2020,,,,,
1228,21151,anx_score,2.594314639777257,1,1-33,1-2020,,,,,
1229,21151,anx_score,2.58026326818353,1,1-34,1-2020,,,,,
1230,21151,anx_score,2.60903250774041,1,1-35,1-2020,,,,,
1231,21151,anx_score,2.594300674736633,1,1-36,1-2020,,,,,
1232,21151,anx_score,2.550403054584089,1,1-37,1-2020,,,,,
1233,21151,anx_score,2.582913311849698,1,1-38,1-2020,,,,,
1234,21151,anx_score,2.541718203675154,1,1-39,1-2020,,,,,
1235,21151,anx_score,2.6455801212307013,1,1-40,1-2020,,,,,
1236,21151,anx_score,2.585085121519431,1,1-41,1-2020,,,,,
1237,21151,anx_score,2.4516702832297748,1,1-42,1-2020,,,,,
1238,21151,anx_score,2.6226442525888376,1,1-43,1-2020,,,,,
1239,21151,anx_score,2.6326732069771817,1,1-44,1-2020,,,,,
1240,21151,anx_score,2.69597174019428,1,1-45,1-2020,,,,,
1241,21151,anx_score,2.6303645634141675,1,1-46,1-2020,,,,,
1242,21151,anx_score,2.578263340373547,1,1-47,1-2020,,,,,
1243,21151,anx_score,2.6193969243775697,1,1-48,1-2020,,,,,
1244,21151,anx_score,2.6880860579586923,1,1-49,1-2020,,,,,
1245,21151,anx_score,2.4528243430207697,1,1-50,1-2020,,,,,
1246,21151,anx_score,2.661585565829599,1,1-51,1-2020,,,,,
1247,21151,anx_score,2.549157407086708,1,1-52,1-2020,,,,,
1248,21161,anx_score,3.1305833469226623,1,1-01,1-2020,,,,,
1249,21161,anx_score,2.0585060626660447,1,1-02,1-2020,,,,,
1250,21161,anx_score,2.4122962564622026,1,1-03,1-2020,,,,,
1251,21161,anx_score,2.6078850239907365,1,1-04,1-2020,,,,,
1252,21161,anx_score,3.035192947625585,1,1-05,1-2020,,,,,
1253,21161,anx_score,2.374128720203505,1,1-06,1-2020,,,,,
1254,21161,anx_score,2.6554107875023942,1,1-07,1-2020,,,,,
1255,21161,anx_score,2.022589984575377,1,1-08,1-2020,,,,,
1256,21161,anx_score,2.4852095097695446,1,1-09,1-2020,,,,,
1257,21161,anx_score,2.492911359706984,1,1-10,1-2020,,,,,
1258,21161,anx_score,1.936944744030104,1,1-11,1-2020,,,,,
1259,21161,anx_score,2.4416573057964115,1,1-12,1-2020,,,,,
1260,21161,anx_score,2.62166748547501,1,1-13,1-2020,,,,,
1261,21161,anx_score,1.9921035498772723,1,1-14,1-2020,,,,,
1262,21161,anx_score,2.4744048089181048,1,1-15,1-2020,,,,,
1263,21161,anx_score,1.9037929932668467,1,1-16,1-2020,,,,,
1264,21161,anx_score,2.406315625746515,1,1-17,1-2020,,,,,
1265,21161,anx_score,2.7640788764153585,1,1-18,1-2020,,,,,
1266,21161,anx_score,2.399509681303766,1,1-19,1-2020,,,,,
1267,21161,anx_score,2.0101727337037176,1,1-20,1-2020,,,,,
1268,21161,anx_score,1.9009872883950332,1,1-21,1-2020,,,,,
1269,21161,anx_score,2.39844066007879,1,1-22,1-2020,,,,,
1270,21161,anx_score,2.5948566804721613,1,1-23,1-2020,,,,,
1271,21161,anx_score,2.6338353127633187,1,1-24,1-2020,,,,,
1272,21161,anx_score,2.8472095936928854,1,1-25,1-2020,,,,,
1273,21161,anx_score,3.563206018049981,1,1-26,1-2020,,,,,
1274,21161,anx_score,2.8133653849755387,1,1-27,1-2020,,,,,
1275,21161,anx_score,2.2793068697447243,1,1-28,1-2020,,,,,
1276,21161,anx_score,2.9666924685631857,1,1-29,1-2020,,,,,
1277,21161,anx_score,2.2873729318772416,1,1-30,1-2020,,,,,
1278,21161,anx_score,2.458861809014744,1,1-31,1-2020,,,,,
1279,21161,anx_score,3.316754064003096,1,1-32,1-2020,,,,,
1280,21161,anx_score,2.371180008887714,1,1-33,1-2020,,,,,
1281,21161,anx_score,1.8449530810509789,1,1-34,1-2020,,,,,
1282,21161,anx_score,3.27404960099803,1,1-35,1-2020,,,,,
1283,21161,anx_score,2.2555790156518083,1,1-36,1-2020,,,,,
1284,21161,anx_score,1.5976216445758595,1,1-37,1-2020,,,,,
1285,21161,anx_score,3.1212557167206865,1,1-38,1-2020,,,,,
1286,21161,anx_score,2.807503065506087,1,1-39,1-2020,,,,,
1287,21161,anx_score,2.6971555461878247,1,1-40,1-2020,,,,,
1288,21161,anx_score,1.8396903088087504,1,1-41,1-2020,,,,,
1289,21161,anx_score,3.627589723507033,1,1-42,1-2020,,,,,
1290,21161,anx_score,2.9282140543455544,1,1-43,1-2020,,,,,
1291,21161,anx_score,2.326073667446242,1,1-44,1-2020,,,,,
1292,21161,anx_score,3.2428490529849787,1,1-45,1-2020,,,,,
1293,21161,anx_score,1.3575386613999472,1,1-46,1-2020,,,,,
1294,21161,anx_score,2.808470866123305,1,1-47,1-2020,,,,,
1295,21161,anx_score,3.3338642329369645,1,1-48,1-2020,,,,,
1296,21161,anx_score,2.2099624187146287,1,1-49,1-2020,,,,,
1297,21161,anx_score,2.4094352335129834,1,1-50,1-2020,,,,,
1298,21161,anx_score,2.9312811504199763,1,1-51,1-2020,,,,,
1299,21161,anx_score,2.7344060868416893,1,1-52,1-2020,,,,,
1300,21167,anx_score,2.7535151452218147,1,1-01,1-2020,,,,,
1301,21167,anx_score,2.452617800274955,1,1-02,1-2020,,,,,
1302,21167,anx_score,3.031864505052036,1,1-03,1-2020,,,,,
1303,21167,anx_score,1.7256485671197035,1,1-04,1-2020,,,,,
1304,21167,anx_score,1.890204897562132,1,1-05,1-2020,,,,,
1305,21167,anx_score,2.193912109771834,1,1-06,1-2020,,,,,
1306,21167,anx_score,2.83611311618434,1,1-07,1-2020,,,,,
1307,21167,anx_score,2.419996342102156,1,1-08,1-2020,,,,,
1308,21167,anx_score,2.848033270279036,1,1-09,1-2020,,,,,
1309,21167,anx_score,3.4209200352822404,1,1-10,1-2020,,,,,
1310,21167,anx_score,2.3780854950740595,1,1-11,1-2020,,,,,
1311,21167,anx_score,2.94606667860296,1,1-12,1-2020,,,,,
1312,21167,anx_score,2.6802021374697147,1,1-13,1-2020,,,,,
1313,21167,anx_score,2.104855240423944,1,1-14,1-2020,,,,,
1314,21167,anx_score,2.436769824265903,1,1-15,1-2020,,,,,
1315,21167,anx_score,2.970665932734277,1,1-16,1-2020,,,,,
1316,21167,anx_score,2.813704153934584,1,1-17,1-2020,,,,,
1317,21167,anx_score,2.0355249852334123,1,1-18,1-2020,,,,,
1318,21167,anx_score,0.5239302923674045,1,1-19,1-2020,,,,,
1319,21167,anx_score,0.915531745592223,1,1-20,1-2020,,,,,
1320,21167,anx_score,1.7052271575127704,1,1-21,1-2020,,,,,
1321,21167,anx_score,1.654116293827162,1,1-22,1-2020,,,,,
1322,21167,anx_score,2.030867239872084,1,1-23,1-2020,,,,,
1323,21167,anx_score,2.152120849529372,1,1-24,1-2020,,,,,
1324,21167,anx_score,1.862891754547224,1,1-25,1-2020,,,,,
1325,21167,anx_score,1.573662659565077,1,1-26,1-2020,,,,,
1326,21167,anx_score,1.1711070746575456,1,1-27,1-2020,,,,,
1327,21167,anx_score,1.422161659637557,1,1-28,1-2020,,,,,
1328,21167,anx_score,1.3073186129723644,1,1-29,1-2020,,,,,
1329,21167,anx_score,2.6262055844460583,1,1-30,1-2020,,,,,
1330,21167,anx_score,2.323235175052748,1,1-31,1-2020,,,,,
1331,21167,anx_score,3.902022025028334,1,1-32,1-2020,,,,,
1332,21167,anx_score,3.222667039473321,1,1-33,1-2020,,,,,
1333,21167,anx_score,2.5626030773316484,1,1-34,1-2020,,,,,
1334,21167,anx_score,2.5618486613427263,1,1-35,1-2020,,,,,
1335,21167,anx_score,1.4970633596573937,1,1-36,1-2020,,,,,
1336,21167,anx_score,2.129197042226261,1,1-37,1-2020,,,,,
1337,21167,anx_score,3.171196207443342,1,1-38,1-2020,,,,,
1338,21167,anx_score,3.523892622231908,1,1-39,1-2020,,,,,
1339,21167,anx_score,3.0489272882933083,1,1-40,1-2020,,,,,
1340,21167,anx_score,2.6374697894250017,1,1-41,1-2020,,,,,
1341,21167,anx_score,2.2661213686460915,1,1-42,1-2020,,,,,
1342,21167,anx_score,2.5067011922989946,1,1-43,1-2020,,,,,
1343,21167,anx_score,2.864381781259642,1,1-44,1-2020,,,,,
1344,21167,anx_score,2.620231291690932,1,1-45,1-2020,,,,,
1345,21167,anx_score,3.518345853725539,1,1-46,1-2020,,,,,
1346,21167,anx_score,3.463887195825046,1,1-47,1-2020,,,,,
1347,21167,anx_score,2.346931240001784,1,1-48,1-2020,,,,,
1348,21167,anx_score,2.0576321810875986,1,1-49,1-2020,,,,,
1349,21167,anx_score,2.47204924527751,1,1-50,1-2020,,,,,
1350,21167,anx_score,1.799215797125763,1,1-51,1-2020,,,,,
1351,21167,anx_score,2.3838971664900246,1,1-52,1-2020,,,,,
1352,21177,anx_score,2.8213491191624964,1,1-01,1-2020,,,,,
1353,21177,anx_score,2.6526173819211496,1,1-02,1-2020,,,,,
1354,21177,anx_score,2.5136990598793285,1,1-03,1-2020,,,,,
1355,21177,anx_score,2.439774299787417,1,1-04,1-2020,,,,,
1356,21177,anx_score,2.553122501739527,1,1-05,1-2020,,,,,
1357,21177,anx_score,2.6101863998388493,1,1-06,1-2020,,,,,
1358,21177,anx_score,2.7145144756874764,1,1-07,1-2020,,,,,
1359,21177,anx_score,2.5477316763863214,1,1-08,1-2020,,,,,
1360,21177,anx_score,2.41041971849973,1,1-09,1-2020,,,,,
1361,21177,anx_score,2.46504922362192,1,1-10,1-2020,,,,,
1362,21177,anx_score,2.7361945387924256,1,1-11,1-2020,,,,,
1363,21177,anx_score,2.646938249546423,1,1-12,1-2020,,,,,
1364,21177,anx_score,2.5017566718646465,1,1-13,1-2020,,,,,
1365,21177,anx_score,3.058184789938976,1,1-14,1-2020,,,,,
1366,21177,anx_score,2.7451683656941985,1,1-15,1-2020,,,,,
1367,21177,anx_score,2.7252185468232333,1,1-16,1-2020,,,,,
1368,21177,anx_score,2.457053475376863,1,1-17,1-2020,,,,,
1369,21177,anx_score,2.5596416365408654,1,1-18,1-2020,,,,,
1370,21177,anx_score,2.476845074314289,1,1-19,1-2020,,,,,
1371,21177,anx_score,2.458236006585871,1,1-20,1-2020,,,,,
1372,21177,anx_score,2.420885900249273,1,1-21,1-2020,,,,,
1373,21177,anx_score,2.61153004127535,1,1-22,1-2020,,,,,
1374,21177,anx_score,2.549080581766987,1,1-23,1-2020,,,,,
1375,21177,anx_score,2.76147464791291,1,1-24,1-2020,,,,,
1376,21177,anx_score,2.4545795974042304,1,1-25,1-2020,,,,,
1377,21177,anx_score,2.5244656729822514,1,1-26,1-2020,,,,,
1378,21177,anx_score,2.576784618119815,1,1-27,1-2020,,,,,
1379,21177,anx_score,2.452120815266821,1,1-28,1-2020,,,,,
1380,21177,anx_score,2.6522996234434366,1,1-29,1-2020,,,,,
1381,21177,anx_score,2.501918311313011,1,1-30,1-2020,,,,,
1382,21177,anx_score,2.6548828127327275,1,1-31,1-2020,,,,,
1383,21177,anx_score,2.622066858450042,1,1-32,1-2020,,,,,
1384,21177,anx_score,2.4453613477948664,1,1-33,1-2020,,,,,
1385,21177,anx_score,2.414927382297399,1,1-34,1-2020,,,,,
1386,21177,anx_score,2.6181247649130737,1,1-35,1-2020,,,,,
1387,21177,anx_score,2.5485993984474398,1,1-36,1-2020,,,,,
1388,21177,anx_score,2.54344280333955,1,1-37,1-2020,,,,,
1389,21177,anx_score,2.398015953724416,1,1-38,1-2020,,,,,
1390,21177,anx_score,2.532412261448624,1,1-39,1-2020,,,,,
1391,21177,anx_score,2.6667920156326037,1,1-40,1-2020,,,,,
1392,21177,anx_score,2.2056455804191395,1,1-41,1-2020,,,,,
1393,21177,anx_score,2.5182517722109905,1,1-42,1-2020,,,,,
1394,21177,anx_score,2.465613749836787,1,1-43,1-2020,,,,,
1395,21177,anx_score,2.633268181341537,1,1-44,1-2020,,,,,
1396,21177,anx_score,2.402441451886495,1,1-45,1-2020,,,,,
1397,21177,anx_score,2.574103022977757,1,1-46,1-2020,,,,,
1398,21177,anx_score,2.6201798695421736,1,1-47,1-2020,,,,,
1399,21177,anx_score,2.607920953229921,1,1-48,1-2020,,,,,
