reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21107,anx_score,3.2435482442379,1,1-34,1-2019,,,,,
21107,anx_score,2.969475221633912,1,1-35,1-2019,,,,,
21107,anx_score,2.821131110191345,1,1-36,1-2019,,,,,
21107,anx_score,2.7405297491285534,1,1-37,1-2019,,,,,
21107,anx_score,3.035382390022278,1,1-38,1-2019,,,,,
21107,anx_score,2.646356880664825,1,1-39,1-2019,,,,,
21107,anx_score,2.845739279474531,1,1-40,1-2019,,,,,
21107,anx_score,2.916064807346889,1,1-41,1-2019,,,,,
21107,anx_score,2.8739203214645386,1,1-42,1-2019,,,,,
21107,anx_score,2.91032350063324,1,1-43,1-2019,,,,,
21107,anx_score,2.6242354566400703,1,1-44,1-2019,,,,,
21107,anx_score,2.9577027320861817,1,1-45,1-2019,,,,,
21107,anx_score,2.9612113748277937,1,1-46,1-2019,,,,,
21107,anx_score,2.7656136989593505,1,1-47,1-2019,,,,,
21107,anx_score,2.9639619986216226,1,1-48,1-2019,,,,,
21107,anx_score,3.023295044898987,1,1-49,1-2019,,,,,
21107,anx_score,2.8497357964515686,1,1-50,1-2019,,,,,
21107,anx_score,2.9346195062001548,1,1-51,1-2019,,,,,
21107,anx_score,2.8755741516749063,1,1-52,1-2019,,,,,
21111,anx_score,2.840708321279311,1,1-01,1-2019,,,,,
21111,anx_score,2.8239409625560605,1,1-02,1-2019,,,,,
21111,anx_score,2.8421735347517205,1,1-03,1-2019,,,,,
21111,anx_score,2.840750360466494,1,1-04,1-2019,,,,,
21111,anx_score,2.802729488022716,1,1-05,1-2019,,,,,
21111,anx_score,2.804638239949401,1,1-06,1-2019,,,,,
21111,anx_score,2.8557041682293565,1,1-07,1-2019,,,,,
21111,anx_score,2.797211439067122,1,1-08,1-2019,,,,,
21111,anx_score,2.854040865263724,1,1-09,1-2019,,,,,
21111,anx_score,2.8510253681671656,1,1-10,1-2019,,,,,
21111,anx_score,2.84180060321622,1,1-11,1-2019,,,,,
21111,anx_score,2.822523254160488,1,1-12,1-2019,,,,,
21111,anx_score,2.855100264608161,1,1-13,1-2019,,,,,
21111,anx_score,2.860816981039317,1,1-14,1-2019,,,,,
21111,anx_score,2.8157934409238927,1,1-15,1-2019,,,,,
21111,anx_score,2.859387791562113,1,1-16,1-2019,,,,,
21111,anx_score,2.8409393930986524,1,1-17,1-2019,,,,,
21111,anx_score,2.819357872448391,1,1-18,1-2019,,,,,
21111,anx_score,2.8470871378468745,1,1-19,1-2019,,,,,
21111,anx_score,2.8326926752548154,1,1-20,1-2019,,,,,
21111,anx_score,2.82691957726095,1,1-21,1-2019,,,,,
21111,anx_score,2.836638284817281,1,1-22,1-2019,,,,,
21111,anx_score,2.829710525610268,1,1-23,1-2019,,,,,
21111,anx_score,2.8507077128603173,1,1-24,1-2019,,,,,
21111,anx_score,2.832002341021438,1,1-25,1-2019,,,,,
21111,anx_score,2.797196833089896,1,1-26,1-2019,,,,,
21111,anx_score,2.851562435330841,1,1-27,1-2019,,,,,
21111,anx_score,2.84224630751028,1,1-28,1-2019,,,,,
21111,anx_score,2.829828486799884,1,1-29,1-2019,,,,,
21111,anx_score,2.8339950482075387,1,1-30,1-2019,,,,,
21111,anx_score,2.8335661471988565,1,1-31,1-2019,,,,,
21111,anx_score,2.839892954151913,1,1-32,1-2019,,,,,
21111,anx_score,2.8378040906853346,1,1-33,1-2019,,,,,
21111,anx_score,2.807745545552689,1,1-34,1-2019,,,,,
21111,anx_score,2.860221625320023,1,1-35,1-2019,,,,,
21111,anx_score,2.842786418015109,1,1-36,1-2019,,,,,
21111,anx_score,2.836881993576973,1,1-37,1-2019,,,,,
21111,anx_score,2.821555821448519,1,1-38,1-2019,,,,,
21111,anx_score,2.805496097245779,1,1-39,1-2019,,,,,
21111,anx_score,2.8081306270116704,1,1-40,1-2019,,,,,
21111,anx_score,2.828257708446639,1,1-41,1-2019,,,,,
21111,anx_score,2.8421797254855528,1,1-42,1-2019,,,,,
21111,anx_score,2.8504718836795484,1,1-43,1-2019,,,,,
21111,anx_score,2.8436224216069146,1,1-44,1-2019,,,,,
21111,anx_score,2.8269529294096154,1,1-45,1-2019,,,,,
21111,anx_score,2.822143379229706,1,1-46,1-2019,,,,,
21111,anx_score,2.831566868515597,1,1-47,1-2019,,,,,
21111,anx_score,2.872694867154022,1,1-48,1-2019,,,,,
21111,anx_score,2.819526165087564,1,1-49,1-2019,,,,,
21111,anx_score,2.838332397072301,1,1-50,1-2019,,,,,
21111,anx_score,2.841665150794025,1,1-51,1-2019,,,,,
21111,anx_score,2.830794433625516,1,1-52,1-2019,,,,,
21113,anx_score,2.845458436012268,1,1-01,1-2019,,,,,
21113,anx_score,3.1077120304107666,1,1-02,1-2019,,,,,
21113,anx_score,2.820224467445822,1,1-03,1-2019,,,,,
21113,anx_score,2.857959066566668,1,1-04,1-2019,,,,,
21113,anx_score,2.870555673326765,1,1-05,1-2019,,,,,
21113,anx_score,2.796014055609703,1,1-06,1-2019,,,,,
21113,anx_score,2.803635939955712,1,1-07,1-2019,,,,,
21113,anx_score,2.968849715064554,1,1-08,1-2019,,,,,
21113,anx_score,2.875832974910736,1,1-09,1-2019,,,,,
21113,anx_score,2.7876168489456177,1,1-10,1-2019,,,,,
21113,anx_score,2.8176674409346147,1,1-11,1-2019,,,,,
21113,anx_score,2.804610268274943,1,1-12,1-2019,,,,,
21113,anx_score,2.767430004866227,1,1-13,1-2019,,,,,
21113,anx_score,2.7865149483961216,1,1-14,1-2019,,,,,
21113,anx_score,2.851637919743856,1,1-15,1-2019,,,,,
21113,anx_score,2.778480746529319,1,1-16,1-2019,,,,,
21113,anx_score,2.7865716218948364,1,1-17,1-2019,,,,,
21113,anx_score,2.760089635848999,1,1-18,1-2019,,,,,
21113,anx_score,2.86208250648097,1,1-19,1-2019,,,,,
21113,anx_score,2.815221819612715,1,1-20,1-2019,,,,,
21113,anx_score,2.9037170033705864,1,1-21,1-2019,,,,,
21113,anx_score,2.7829415657941032,1,1-22,1-2019,,,,,
21113,anx_score,2.8639911202823414,1,1-23,1-2019,,,,,
21113,anx_score,2.8452266179598293,1,1-24,1-2019,,,,,
21113,anx_score,2.885091509137834,1,1-25,1-2019,,,,,
21113,anx_score,2.960821235881132,1,1-26,1-2019,,,,,
21113,anx_score,3.0258338004350662,1,1-27,1-2019,,,,,
21113,anx_score,2.8317807742527554,1,1-28,1-2019,,,,,
21113,anx_score,2.76175410930927,1,1-29,1-2019,,,,,
21113,anx_score,2.9837629348039627,1,1-30,1-2019,,,,,
21113,anx_score,2.794837181384747,1,1-31,1-2019,,,,,
21113,anx_score,2.894112927573068,1,1-32,1-2019,,,,,
21113,anx_score,2.8239360837375416,1,1-33,1-2019,,,,,
21113,anx_score,2.901627188143523,1,1-34,1-2019,,,,,
21113,anx_score,2.982921908883488,1,1-35,1-2019,,,,,
21113,anx_score,2.8914197206497194,1,1-36,1-2019,,,,,
21113,anx_score,2.845581542877924,1,1-37,1-2019,,,,,
21113,anx_score,2.919924161013435,1,1-38,1-2019,,,,,
21113,anx_score,2.8070600486937023,1,1-39,1-2019,,,,,
21113,anx_score,2.884538345866733,1,1-40,1-2019,,,,,
21113,anx_score,2.9102068328857422,1,1-41,1-2019,,,,,
21113,anx_score,2.866760969161988,1,1-42,1-2019,,,,,
21113,anx_score,2.976910215157729,1,1-43,1-2019,,,,,
21113,anx_score,2.997263637456027,1,1-44,1-2019,,,,,
21113,anx_score,2.821871681213379,1,1-45,1-2019,,,,,
21113,anx_score,2.8951978286107383,1,1-46,1-2019,,,,,
21113,anx_score,2.900945771308172,1,1-47,1-2019,,,,,
21113,anx_score,2.8286953270435333,1,1-48,1-2019,,,,,
21113,anx_score,2.833031517267228,1,1-49,1-2019,,,,,
21113,anx_score,2.89633094180714,1,1-50,1-2019,,,,,
21113,anx_score,2.8076829806618067,1,1-51,1-2019,,,,,
21113,anx_score,2.885457264749628,1,1-52,1-2019,,,,,
21117,anx_score,2.80553846071258,1,1-01,1-2019,,,,,
21117,anx_score,2.8142434779335472,1,1-02,1-2019,,,,,
21117,anx_score,2.7989847634701017,1,1-03,1-2019,,,,,
21117,anx_score,2.7973712662404235,1,1-04,1-2019,,,,,
21117,anx_score,2.7929595648572687,1,1-05,1-2019,,,,,
21117,anx_score,2.7804893528962813,1,1-06,1-2019,,,,,
21117,anx_score,2.8931089585477654,1,1-07,1-2019,,,,,
21117,anx_score,2.7775699816252057,1,1-08,1-2019,,,,,
21117,anx_score,2.8799898465474447,1,1-09,1-2019,,,,,
21117,anx_score,2.8786975821268928,1,1-10,1-2019,,,,,
21117,anx_score,2.8123045398662434,1,1-11,1-2019,,,,,
21117,anx_score,2.835967633318394,1,1-12,1-2019,,,,,
21117,anx_score,2.8433261111414163,1,1-13,1-2019,,,,,
21117,anx_score,2.831879799506244,1,1-14,1-2019,,,,,
21117,anx_score,2.8049420882054035,1,1-15,1-2019,,,,,
21117,anx_score,2.794561102066511,1,1-16,1-2019,,,,,
21117,anx_score,2.826696161342704,1,1-17,1-2019,,,,,
21117,anx_score,2.8508534696367054,1,1-18,1-2019,,,,,
21117,anx_score,2.8267470754758275,1,1-19,1-2019,,,,,
21117,anx_score,2.843059143800845,1,1-20,1-2019,,,,,
21117,anx_score,2.8281340973321782,1,1-21,1-2019,,,,,
21117,anx_score,2.813596277133278,1,1-22,1-2019,,,,,
21117,anx_score,2.7983991625634106,1,1-23,1-2019,,,,,
21117,anx_score,2.786381763570449,1,1-24,1-2019,,,,,
21117,anx_score,2.822976723630377,1,1-25,1-2019,,,,,
21117,anx_score,2.7793015097126816,1,1-26,1-2019,,,,,
21117,anx_score,2.7915485851543465,1,1-27,1-2019,,,,,
21117,anx_score,2.769636590430077,1,1-28,1-2019,,,,,
21117,anx_score,2.866849994084921,1,1-29,1-2019,,,,,
21117,anx_score,2.777487645546595,1,1-30,1-2019,,,,,
21117,anx_score,2.829671318884249,1,1-31,1-2019,,,,,
21117,anx_score,2.8398637141751504,1,1-32,1-2019,,,,,
21117,anx_score,2.7816784810484125,1,1-33,1-2019,,,,,
21117,anx_score,2.858205483176492,1,1-34,1-2019,,,,,
21117,anx_score,2.817046160697937,1,1-35,1-2019,,,,,
21117,anx_score,2.8099794343253164,1,1-36,1-2019,,,,,
21117,anx_score,2.930128688812256,1,1-37,1-2019,,,,,
21117,anx_score,2.8468434872904207,1,1-38,1-2019,,,,,
21117,anx_score,2.854677789741092,1,1-39,1-2019,,,,,
21117,anx_score,2.824838945457527,1,1-40,1-2019,,,,,
21117,anx_score,2.842514325590695,1,1-41,1-2019,,,,,
21117,anx_score,2.8176178226193827,1,1-42,1-2019,,,,,
21117,anx_score,2.806302534588092,1,1-43,1-2019,,,,,
21117,anx_score,2.8606404299038126,1,1-44,1-2019,,,,,
21117,anx_score,2.8471980148566574,1,1-45,1-2019,,,,,
21117,anx_score,2.822896011429869,1,1-46,1-2019,,,,,
21117,anx_score,2.818483422412506,1,1-47,1-2019,,,,,
21117,anx_score,2.807763214374861,1,1-48,1-2019,,,,,
21117,anx_score,2.882172881222948,1,1-49,1-2019,,,,,
21117,anx_score,2.8062562379156897,1,1-50,1-2019,,,,,
21117,anx_score,2.84019173985034,1,1-51,1-2019,,,,,
21117,anx_score,2.838291670680046,1,1-52,1-2019,,,,,
21125,anx_score,2.7991912785698387,1,1-01,1-2019,,,,,
21125,anx_score,2.727732766758312,1,1-02,1-2019,,,,,
21125,anx_score,2.908389416607944,1,1-03,1-2019,,,,,
21125,anx_score,2.961331738366021,1,1-04,1-2019,,,,,
21125,anx_score,2.7832238376140594,1,1-05,1-2019,,,,,
21125,anx_score,2.8883790288652693,1,1-06,1-2019,,,,,
21125,anx_score,2.783946925943548,1,1-07,1-2019,,,,,
21125,anx_score,2.664186954498291,1,1-08,1-2019,,,,,
21125,anx_score,2.8296244144439697,1,1-09,1-2019,,,,,
21125,anx_score,2.6411292552948,1,1-10,1-2019,,,,,
21125,anx_score,2.76916766166687,1,1-11,1-2019,,,,,
21125,anx_score,2.7847437659899392,1,1-12,1-2019,,,,,
21125,anx_score,2.8343278680528914,1,1-13,1-2019,,,,,
21125,anx_score,2.929138507161821,1,1-14,1-2019,,,,,
21125,anx_score,2.921951389312744,1,1-15,1-2019,,,,,
21125,anx_score,2.8506669998168945,1,1-16,1-2019,,,,,
21125,anx_score,2.9372312784194947,1,1-17,1-2019,,,,,
21125,anx_score,2.6606813589731853,1,1-18,1-2019,,,,,
21125,anx_score,2.8586084604263307,1,1-19,1-2019,,,,,
21125,anx_score,2.8180965276864858,1,1-20,1-2019,,,,,
21125,anx_score,2.907429475050706,1,1-21,1-2019,,,,,
21125,anx_score,2.807762512793908,1,1-22,1-2019,,,,,
21125,anx_score,2.8586325380537243,1,1-23,1-2019,,,,,
21125,anx_score,2.7367054040615377,1,1-24,1-2019,,,,,
21125,anx_score,2.8376015226046243,1,1-25,1-2019,,,,,
21125,anx_score,2.844215647379557,1,1-26,1-2019,,,,,
21125,anx_score,2.7595223453309803,1,1-27,1-2019,,,,,
21125,anx_score,2.9627930521965027,1,1-28,1-2019,,,,,
21125,anx_score,2.785170610134418,1,1-29,1-2019,,,,,
21125,anx_score,2.8670559922854104,1,1-30,1-2019,,,,,
21125,anx_score,2.883308442433675,1,1-31,1-2019,,,,,
21125,anx_score,2.866984632280138,1,1-32,1-2019,,,,,
21125,anx_score,2.635915957391262,1,1-33,1-2019,,,,,
21125,anx_score,2.759893536567688,1,1-34,1-2019,,,,,
21125,anx_score,2.945409138997396,1,1-35,1-2019,,,,,
21125,anx_score,2.987038685725285,1,1-36,1-2019,,,,,
21125,anx_score,2.8653204074272742,1,1-37,1-2019,,,,,
21125,anx_score,2.8163635590497185,1,1-38,1-2019,,,,,
21125,anx_score,2.710267049925668,1,1-39,1-2019,,,,,
21125,anx_score,2.751313701272011,1,1-40,1-2019,,,,,
21125,anx_score,2.870665423075358,1,1-41,1-2019,,,,,
21125,anx_score,2.8811738342046738,1,1-42,1-2019,,,,,
21125,anx_score,2.860805304845174,1,1-43,1-2019,,,,,
21125,anx_score,3.0782400644742527,1,1-44,1-2019,,,,,
21125,anx_score,2.908175269762675,1,1-45,1-2019,,,,,
21125,anx_score,2.8435575528578325,1,1-46,1-2019,,,,,
21125,anx_score,2.91220965385437,1,1-47,1-2019,,,,,
21125,anx_score,2.7741667523103604,1,1-48,1-2019,,,,,
21125,anx_score,2.695533710367539,1,1-49,1-2019,,,,,
21125,anx_score,2.7865284007528555,1,1-50,1-2019,,,,,
21125,anx_score,2.961071348190308,1,1-51,1-2019,,,,,
21125,anx_score,2.87990951538086,1,1-52,1-2019,,,,,
21145,anx_score,2.909619601046453,1,1-01,1-2019,,,,,
21145,anx_score,2.8567749712202284,1,1-02,1-2019,,,,,
21145,anx_score,2.794484041986012,1,1-03,1-2019,,,,,
21145,anx_score,2.795237112045288,1,1-04,1-2019,,,,,
21145,anx_score,2.8924106538295744,1,1-05,1-2019,,,,,
21145,anx_score,2.8067982663278994,1,1-06,1-2019,,,,,
21145,anx_score,2.778246129100973,1,1-07,1-2019,,,,,
21145,anx_score,2.812896938427635,1,1-08,1-2019,,,,,
21145,anx_score,2.7920436364299848,1,1-09,1-2019,,,,,
21145,anx_score,2.7584387497468428,1,1-10,1-2019,,,,,
21145,anx_score,2.723674108152804,1,1-11,1-2019,,,,,
21145,anx_score,2.846115777889888,1,1-12,1-2019,,,,,
21145,anx_score,2.826699693247957,1,1-13,1-2019,,,,,
21145,anx_score,2.900095478693644,1,1-14,1-2019,,,,,
21145,anx_score,2.8317907775441804,1,1-15,1-2019,,,,,
21145,anx_score,2.839914607066734,1,1-16,1-2019,,,,,
21145,anx_score,2.7295992924616885,1,1-17,1-2019,,,,,
21145,anx_score,2.8430592894554136,1,1-18,1-2019,,,,,
21145,anx_score,2.810161004895749,1,1-19,1-2019,,,,,
21145,anx_score,2.938843571621439,1,1-20,1-2019,,,,,
21145,anx_score,2.728771399883997,1,1-21,1-2019,,,,,
21145,anx_score,2.816742757092352,1,1-22,1-2019,,,,,
21145,anx_score,2.841389555401272,1,1-23,1-2019,,,,,
21145,anx_score,2.8215547191853427,1,1-24,1-2019,,,,,
21145,anx_score,2.746511479218801,1,1-25,1-2019,,,,,
21145,anx_score,2.8859429302669706,1,1-26,1-2019,,,,,
21145,anx_score,2.9054524510405786,1,1-27,1-2019,,,,,
21145,anx_score,2.736470531194638,1,1-28,1-2019,,,,,
21145,anx_score,2.767438922172938,1,1-29,1-2019,,,,,
21145,anx_score,2.8636586041677567,1,1-30,1-2019,,,,,
21145,anx_score,2.791822184687075,1,1-31,1-2019,,,,,
21145,anx_score,2.9245415304018105,1,1-32,1-2019,,,,,
21145,anx_score,2.707482343249851,1,1-33,1-2019,,,,,
21145,anx_score,2.7738997502760454,1,1-34,1-2019,,,,,
21145,anx_score,2.8141135920339555,1,1-35,1-2019,,,,,
21145,anx_score,2.768330236275991,1,1-36,1-2019,,,,,
21145,anx_score,2.862493729104801,1,1-37,1-2019,,,,,
21145,anx_score,2.8451384914682265,1,1-38,1-2019,,,,,
21145,anx_score,2.82513194264106,1,1-39,1-2019,,,,,
21145,anx_score,2.90637566951605,1,1-40,1-2019,,,,,
21145,anx_score,2.751430099865176,1,1-41,1-2019,,,,,
21145,anx_score,2.813803340380008,1,1-42,1-2019,,,,,
21145,anx_score,2.818480733965264,1,1-43,1-2019,,,,,
21145,anx_score,2.789759445190429,1,1-44,1-2019,,,,,
21145,anx_score,2.807597026680455,1,1-45,1-2019,,,,,
21145,anx_score,2.8379963171684137,1,1-46,1-2019,,,,,
21145,anx_score,2.8615561421237774,1,1-47,1-2019,,,,,
21145,anx_score,2.873633855773557,1,1-48,1-2019,,,,,
21145,anx_score,2.862071285645167,1,1-49,1-2019,,,,,
21145,anx_score,2.757259726524353,1,1-50,1-2019,,,,,
21145,anx_score,2.761788120775512,1,1-51,1-2019,,,,,
21145,anx_score,2.8463584769855848,1,1-52,1-2019,,,,,
21151,anx_score,2.7830305309295653,1,1-01,1-2019,,,,,
21151,anx_score,2.826333763987519,1,1-02,1-2019,,,,,
21151,anx_score,2.808883048118429,1,1-03,1-2019,,,,,
21151,anx_score,2.8540865927934647,1,1-04,1-2019,,,,,
21151,anx_score,2.763082148959336,1,1-05,1-2019,,,,,
21151,anx_score,2.7972281646728514,1,1-06,1-2019,,,,,
21151,anx_score,2.7957324497401714,1,1-07,1-2019,,,,,
21151,anx_score,2.81626930263605,1,1-08,1-2019,,,,,
21151,anx_score,2.761919945177406,1,1-09,1-2019,,,,,
21151,anx_score,2.8248555925157337,1,1-10,1-2019,,,,,
21151,anx_score,2.816539507645828,1,1-11,1-2019,,,,,
21151,anx_score,2.83575983910319,1,1-12,1-2019,,,,,
21151,anx_score,2.815941599247396,1,1-13,1-2019,,,,,
21151,anx_score,2.815157974609221,1,1-14,1-2019,,,,,
21151,anx_score,2.837610855050709,1,1-15,1-2019,,,,,
21151,anx_score,2.795685875983465,1,1-16,1-2019,,,,,
21151,anx_score,2.827853742635475,1,1-17,1-2019,,,,,
21151,anx_score,2.84519128963865,1,1-18,1-2019,,,,,
21151,anx_score,2.81297501242987,1,1-19,1-2019,,,,,
21151,anx_score,2.792174985214156,1,1-20,1-2019,,,,,
21151,anx_score,2.881713770329952,1,1-21,1-2019,,,,,
21151,anx_score,2.8449900163845583,1,1-22,1-2019,,,,,
21151,anx_score,2.814038724689693,1,1-23,1-2019,,,,,
21151,anx_score,2.7733603635530795,1,1-24,1-2019,,,,,
21151,anx_score,2.7954834049398247,1,1-25,1-2019,,,,,
21151,anx_score,2.844096136589845,1,1-26,1-2019,,,,,
21151,anx_score,2.842286089415192,1,1-27,1-2019,,,,,
21151,anx_score,2.837338242125004,1,1-28,1-2019,,,,,
21151,anx_score,2.771649020222517,1,1-29,1-2019,,,,,
21151,anx_score,2.8326589107513427,1,1-30,1-2019,,,,,
21151,anx_score,2.764276167694128,1,1-31,1-2019,,,,,
21151,anx_score,2.80204671337491,1,1-32,1-2019,,,,,
21151,anx_score,2.804768804422359,1,1-33,1-2019,,,,,
21151,anx_score,2.7962965837960105,1,1-34,1-2019,,,,,
21151,anx_score,2.8203387923960417,1,1-35,1-2019,,,,,
21151,anx_score,2.7801681645562715,1,1-36,1-2019,,,,,
21151,anx_score,2.837583464384079,1,1-37,1-2019,,,,,
21151,anx_score,2.8622925816295304,1,1-38,1-2019,,,,,
21151,anx_score,2.8409259338378905,1,1-39,1-2019,,,,,
21151,anx_score,2.8825819168276,1,1-40,1-2019,,,,,
21151,anx_score,2.7865348679048045,1,1-41,1-2019,,,,,
21151,anx_score,2.833175081897665,1,1-42,1-2019,,,,,
21151,anx_score,2.779048925791032,1,1-43,1-2019,,,,,
21151,anx_score,2.8205089377513266,1,1-44,1-2019,,,,,
21151,anx_score,2.7721032917501045,1,1-45,1-2019,,,,,
21151,anx_score,2.8325922894493343,1,1-46,1-2019,,,,,
21151,anx_score,2.834253714094316,1,1-47,1-2019,,,,,
21151,anx_score,2.862059983588357,1,1-48,1-2019,,,,,
21151,anx_score,2.7933619814132578,1,1-49,1-2019,,,,,
21151,anx_score,2.8256024499137773,1,1-50,1-2019,,,,,
21151,anx_score,2.856348894017717,1,1-51,1-2019,,,,,
21151,anx_score,2.800446635339318,1,1-52,1-2019,,,,,
21161,anx_score,2.707078774770101,1,1-01,1-2019,,,,,
21161,anx_score,2.8528997898101807,1,1-02,1-2019,,,,,
21161,anx_score,3.123904049396515,1,1-03,1-2019,,,,,
21161,anx_score,2.621200978755951,1,1-04,1-2019,,,,,
21161,anx_score,2.878129482269287,1,1-05,1-2019,,,,,
21161,anx_score,3.155869483947754,1,1-06,1-2019,,,,,
21161,anx_score,3.0187755823135376,1,1-07,1-2019,,,,,
21161,anx_score,2.7816130816936493,1,1-08,1-2019,,,,,
21161,anx_score,2.868500566482544,1,1-09,1-2019,,,,,
21161,anx_score,2.4538838863372803,1,1-10,1-2019,,,,,
21161,anx_score,2.837467312812805,1,1-11,1-2019,,,,,
21161,anx_score,2.999521176020304,1,1-12,1-2019,,,,,
21161,anx_score,2.8816818396250405,1,1-13,1-2019,,,,,
21161,anx_score,3.0841552019119263,1,1-14,1-2019,,,,,
21161,anx_score,3.0890371799468994,1,1-15,1-2019,,,,,
21161,anx_score,2.92002280553182,1,1-16,1-2019,,,,,
21161,anx_score,2.816791216532389,1,1-17,1-2019,,,,,
21161,anx_score,2.9744738340377808,1,1-18,1-2019,,,,,
21161,anx_score,3.028622468312581,1,1-19,1-2019,,,,,
21161,anx_score,3.105856120586396,1,1-20,1-2019,,,,,
21161,anx_score,2.884855588277181,1,1-21,1-2019,,,,,
21161,anx_score,2.890461285909017,1,1-22,1-2019,,,,,
21161,anx_score,2.9578346014022827,1,1-23,1-2019,,,,,
21161,anx_score,2.94095265865326,1,1-24,1-2019,,,,,
21161,anx_score,2.940625270207723,1,1-25,1-2019,,,,,
21161,anx_score,2.6506293614705405,1,1-26,1-2019,,,,,
21161,anx_score,2.8335832357406616,1,1-27,1-2019,,,,,
21161,anx_score,3.018723408381144,1,1-28,1-2019,,,,,
21161,anx_score,2.965412735939026,1,1-29,1-2019,,,,,
21161,anx_score,3.17283171415329,1,1-30,1-2019,,,,,
21161,anx_score,2.812811772028605,1,1-31,1-2019,,,,,
21161,anx_score,2.800343155860901,1,1-32,1-2019,,,,,
21161,anx_score,2.623287916183472,1,1-33,1-2019,,,,,
21161,anx_score,3.272416114807129,1,1-34,1-2019,,,,,
21161,anx_score,2.923638164997101,1,1-35,1-2019,,,,,
21161,anx_score,2.965536892414093,1,1-36,1-2019,,,,,
21161,anx_score,3.0001080989837647,1,1-37,1-2019,,,,,
21161,anx_score,2.641759693622589,1,1-38,1-2019,,,,,
21161,anx_score,2.983868181705475,1,1-39,1-2019,,,,,
21161,anx_score,2.749412218729655,1,1-40,1-2019,,,,,
21161,anx_score,2.9728386402130127,1,1-41,1-2019,,,,,
21161,anx_score,2.95647132396698,1,1-42,1-2019,,,,,
21161,anx_score,3.131807724634806,1,1-43,1-2019,,,,,
21161,anx_score,3.080361008644104,1,1-44,1-2019,,,,,
21161,anx_score,2.823600172996521,1,1-45,1-2019,,,,,
21161,anx_score,3.1459853649139404,1,1-46,1-2019,,,,,
21161,anx_score,2.642616033554077,1,1-47,1-2019,,,,,
21161,anx_score,2.895888924598694,1,1-48,1-2019,,,,,
21161,anx_score,2.8497392535209656,1,1-49,1-2019,,,,,
21161,anx_score,2.754236459732056,1,1-50,1-2019,,,,,
21161,anx_score,2.782996972401937,1,1-51,1-2019,,,,,
21161,anx_score,2.8739676475524902,1,1-52,1-2019,,,,,
21167,anx_score,3.158443212509156,1,1-01,1-2019,,,,,
21167,anx_score,2.8636791706085205,1,1-02,1-2019,,,,,
21167,anx_score,2.4944456815719604,1,1-03,1-2019,,,,,
21167,anx_score,3.133242607116699,1,1-04,1-2019,,,,,
21167,anx_score,3.464586973190308,1,1-05,1-2019,,,,,
21167,anx_score,2.61669921875,1,1-06,1-2019,,,,,
21167,anx_score,2.5721225142478943,1,1-07,1-2019,,,,,
21167,anx_score,2.527545809745789,1,1-08,1-2019,,,,,
21167,anx_score,2.482969105243683,1,1-09,1-2019,,,,,
21167,anx_score,2.438392400741577,1,1-10,1-2019,,,,,
21167,anx_score,3.0043630599975586,1,1-11,1-2019,,,,,
21167,anx_score,2.4433586597442627,1,1-12,1-2019,,,,,
21167,anx_score,2.9249388376871748,1,1-13,1-2019,,,,,
21167,anx_score,3.4065190156300864,1,1-14,1-2019,,,,,
21167,anx_score,3.0677404801050825,1,1-15,1-2019,,,,,
21167,anx_score,2.728961944580078,1,1-16,1-2019,,,,,
21167,anx_score,2.5314977169036865,1,1-17,1-2019,,,,,
21167,anx_score,3.520210027694702,1,1-18,1-2019,,,,,
21167,anx_score,3.2088245153427124,1,1-19,1-2019,,,,,
21167,anx_score,2.8974390029907227,1,1-20,1-2019,,,,,
21167,anx_score,2.716855049133301,1,1-21,1-2019,,,,,
21167,anx_score,2.9483087062835693,1,1-22,1-2019,,,,,
21167,anx_score,3.179762363433838,1,1-23,1-2019,,,,,
21167,anx_score,2.811192989349365,1,1-24,1-2019,,,,,
21167,anx_score,3.5473291873931885,1,1-25,1-2019,,,,,
21167,anx_score,4.283465385437012,1,1-26,1-2019,,,,,
21167,anx_score,3.873032808303833,1,1-27,1-2019,,,,,
21167,anx_score,3.4626002311706543,1,1-28,1-2019,,,,,
21167,anx_score,3.547106504440308,1,1-29,1-2019,,,,,
21167,anx_score,3.3547291755676274,1,1-30,1-2019,,,,,
21167,anx_score,3.1623518466949463,1,1-31,1-2019,,,,,
21167,anx_score,2.9699745178222656,1,1-32,1-2019,,,,,
21167,anx_score,2.777597188949585,1,1-33,1-2019,,,,,
21167,anx_score,2.880642831325531,1,1-34,1-2019,,,,,
21167,anx_score,2.983688473701477,1,1-35,1-2019,,,,,
21167,anx_score,2.938961863517761,1,1-36,1-2019,,,,,
21167,anx_score,2.921418825785319,1,1-37,1-2019,,,,,
21167,anx_score,2.887946665287018,1,1-38,1-2019,,,,,
21167,anx_score,2.891791264216105,1,1-39,1-2019,,,,,
21167,anx_score,2.754542589187622,1,1-40,1-2019,,,,,
21167,anx_score,2.8590786457061768,1,1-41,1-2019,,,,,
21167,anx_score,2.9189374446868896,1,1-42,1-2019,,,,,
21167,anx_score,2.667907476425171,1,1-43,1-2019,,,,,
21167,anx_score,2.666248470544815,1,1-44,1-2019,,,,,
21167,anx_score,2.7533349990844727,1,1-45,1-2019,,,,,
21167,anx_score,2.994313756624857,1,1-46,1-2019,,,,,
21167,anx_score,2.739632606506348,1,1-47,1-2019,,,,,
